Sensors	Centers	Cost	Information	Time
100	4	130131.0	265.04322
150	6	140760.0	400.018280
200	8	123928.0	531.0137359
250	10	149479.0	665.0541277
300	12	164713.0	800.01013316
100	4	116357.0	265.04044
150	6	160748.0	400.020226
200	8	146518.0	531.0135236
250	10	172016.0	665.0513573
300	12	145100.0	800.0856172
100	4	176483.0	265.04157
150	6	246766.0	400.021828
200	8	242805.0	531.0159616
250	10	238070.0	665.0663291
300	12	175183.0	800.0998188
100	4	131295.0	265.03989
150	6	137593.0	400.019824
200	8	142074.0	531.0131874
250	10	144809.0	665.0550534
300	12	154117.0	800.0974540
100	4	263957.0	265.04394
150	6	222011.0	400.022133
200	8	142886.0	531.0168454
250	10	143970.0	665.0582814
300	12	153717.0	800.0991376
100	4	207742.0	265.04292
150	6	178110.0	400.019782
200	8	211559.0	531.0160546
250	10	174040.0	665.0499572
300	12	126917.0	800.0907507
100	4	169854.0	265.04798
150	6	199538.0	400.021657
200	8	179884.0	531.0173795
250	10	160979.0	665.0589602
300	12	160763.0	800.0937619
100	4	202119.0	265.04352
150	6	159872.0	400.020604
200	8	198394.0	531.0152151
250	10	159115.0	665.0545123
300	12	194316.0	800.01126527
100	4	102179.0	265.04190
150	6	92079.0	400.019980
200	8	107620.0	531.0150642
250	10	125145.0	665.0676311
300	12	138021.0	800.0974686
100	4	179859.0	265.04280
150	6	122303.0	400.018739
200	8	144985.0	531.0169196
250	10	172082.0	665.0539027
300	12	128579.0	800.0948189
