Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
312264.0	248718.0	1000	100	1.0	0.001
312264.0	231503.0	2000	100	1.0	0.01
312264.0	236021.0	3000	100	1.0	0.1
312264.0	231140.0	4000	100	1.0	1.0
312264.0	264449.0	1000	200	5.0	0.001
312264.0	243747.0	2000	200	5.0	0.01
312264.0	249747.0	3000	200	5.0	0.1
312264.0	279683.0	4000	200	5.0	1.0
312264.0	236279.0	1000	300	25.0	0.001
312264.0	273100.0	2000	300	25.0	0.01
312264.0	239370.0	3000	300	25.0	0.1
312264.0	243854.0	4000	300	25.0	1.0
312264.0	235346.0	1000	400	125.0	0.001
312264.0	237409.0	2000	400	125.0	0.01
312264.0	245540.0	3000	400	125.0	0.1
312264.0	246571.0	4000	400	125.0	1.0
312264.0	237813.0	1000	100	1.0	0.001
312264.0	228548.0	2000	100	1.0	0.01
312264.0	266161.0	3000	100	1.0	0.1
312264.0	247530.0	4000	100	1.0	1.0
312264.0	241205.0	1000	200	5.0	0.001
312264.0	231855.0	2000	200	5.0	0.01
312264.0	250391.0	3000	200	5.0	0.1
312264.0	241266.0	4000	200	5.0	1.0
312264.0	235024.0	1000	300	25.0	0.001
312264.0	243601.0	2000	300	25.0	0.01
312264.0	292668.0	3000	300	25.0	0.1
312264.0	252810.0	4000	300	25.0	1.0
312264.0	234550.0	1000	400	125.0	0.001
312264.0	243179.0	2000	400	125.0	0.01
312264.0	241585.0	3000	400	125.0	0.1
312264.0	306914.0	4000	400	125.0	1.0
312264.0	212331.0	1000	100	1.0	0.001
312264.0	301075.0	2000	100	1.0	0.01
312264.0	236272.0	3000	100	1.0	0.1
312264.0	254574.0	4000	100	1.0	1.0
312264.0	234561.0	1000	200	5.0	0.001
312264.0	244226.0	2000	200	5.0	0.01
312264.0	304637.0	3000	200	5.0	0.1
312264.0	254354.0	4000	200	5.0	1.0
312264.0	230793.0	1000	300	25.0	0.001
312264.0	258429.0	2000	300	25.0	0.01
312264.0	244702.0	3000	300	25.0	0.1
312264.0	244666.0	4000	300	25.0	1.0
312264.0	237382.0	1000	400	125.0	0.001
312264.0	236357.0	2000	400	125.0	0.01
312264.0	255299.0	3000	400	125.0	0.1
312264.0	255698.0	4000	400	125.0	1.0
312264.0	265806.0	1000	100	1.0	0.001
312264.0	253573.0	2000	100	1.0	0.01
312264.0	229764.0	3000	100	1.0	0.1
312264.0	258510.0	4000	100	1.0	1.0
312264.0	325749.0	1000	200	5.0	0.001
312264.0	248734.0	2000	200	5.0	0.01
312264.0	247957.0	3000	200	5.0	0.1
312264.0	250476.0	4000	200	5.0	1.0
312264.0	254598.0	1000	300	25.0	0.001
312264.0	222492.0	2000	300	25.0	0.01
312264.0	225154.0	3000	300	25.0	0.1
312264.0	253559.0	4000	300	25.0	1.0
312264.0	224654.0	1000	400	125.0	0.001
312264.0	223410.0	2000	400	125.0	0.01
312264.0	226836.0	3000	400	125.0	0.1
312264.0	306069.0	4000	400	125.0	1.0
312264.0	263719.0	1000	100	1.0	0.001
312264.0	243017.0	2000	100	1.0	0.01
312264.0	262096.0	3000	100	1.0	0.1
312264.0	244448.0	4000	100	1.0	1.0
312264.0	241375.0	1000	200	5.0	0.001
312264.0	273805.0	2000	200	5.0	0.01
312264.0	238490.0	3000	200	5.0	0.1
312264.0	227375.0	4000	200	5.0	1.0
312264.0	309027.0	1000	300	25.0	0.001
312264.0	251595.0	2000	300	25.0	0.01
312264.0	245447.0	3000	300	25.0	0.1
312264.0	240781.0	4000	300	25.0	1.0
312264.0	282885.0	1000	400	125.0	0.001
312264.0	250478.0	2000	400	125.0	0.01
312264.0	233934.0	3000	400	125.0	0.1
312264.0	254648.0	4000	400	125.0	1.0
312264.0	234991.0	1000	100	1.0	0.001
312264.0	233404.0	2000	100	1.0	0.01
312264.0	292452.0	3000	100	1.0	0.1
312264.0	230399.0	4000	100	1.0	1.0
312264.0	247883.0	1000	200	5.0	0.001
312264.0	226656.0	2000	200	5.0	0.01
312264.0	230857.0	3000	200	5.0	0.1
312264.0	259951.0	4000	200	5.0	1.0
312264.0	233547.0	1000	300	25.0	0.001
