Cost1	Time1	UC1	Cost2	Time2	UC2	Cost3	Time3	UC3	Cost4	Time4	UC4
165777.0	664	133481.0	456	116737.0	398	68707.0	529
156437.0	514	111895.0	486	77168.0	477	74876.0	369
130600.0	394	118780.0	446	101773.0	428	95016.0	4610
199723.0	474	194898.0	606	105100.0	478	112991.0	5410
347367.0	524	202624.0	366	200741.0	478	111830.0	4710
329367.0	454	250258.0	446	211784.0	477	113097.0	5210
128511.0	474	106624.0	486	95379.0	368	71256.0	5110
280941.0	494	122628.0	526	86602.0	368	127227.0	4310
182110.0	524	130288.0	366	87446.0	428	94683.0	4710
198797.0	394	113538.0	326	90987.0	548	102961.0	4710
